doctor_id,first_name,last_name,specialization,phone,email,years_of_experience,license_number,department,created_at
1,Dorothy,Yost,Neurology,+14426670305,Daniel_Hilll22@gmail.com,19,hHzWeyItXq,General,2026-03-25T12:04:18.665Z
2,Roxanne,Ernser,Pediatrics,+12345977549,Dave_Wiegand-Bernier69@gmail.com,5,4V1tHUxKbQ,Emergency,2026-03-25T12:04:18.665Z
3,Barry,McLaughlin-Schroeder,Orthopedics,+14737017426,Zechariah10@hotmail.com,16,RbLakPjNEh,Emergency,2026-03-25T12:04:18.665Z
4,Myrtice,Murphy,Neurology,+18713683014,Andrew.Fay@gmail.com,19,g2b6h0KqvH,Surgery,2026-03-25T12:04:18.665Z
5,Kathleen,Spencer-Nikolaus,Cardiology,+17583924918,Eliezer_VonRueden80@gmail.com,4,VjmusstkMU,Surgery,2026-03-25T12:04:18.665Z
6,Brian,Lesch,Orthopedics,+13996258099,Tyler_Donnelly@gmail.com,4,h9wFaDC2Fj,General,2026-03-25T12:04:18.665Z
7,Penny,Pacocha,Dermatology,+17317616839,Malcolm47@yahoo.com,7,5ZRwyGhDOu,Emergency,2026-03-25T12:04:18.665Z
8,Florence,Bartoletti,Cardiology,+19688027873,Leora_Murray@yahoo.com,28,168oQbkPKN,Outpatient,2026-03-25T12:04:18.665Z
9,Jake,Ritchie,Orthopedics,+13778883204,Freddie.Homenick24@hotmail.com,28,q8f2f0yU0I,Surgery,2026-03-25T12:04:18.665Z
10,Ezequiel,Gorczany,Neurology,+15138085748,Gudrun.Grant@hotmail.com,21,eKzkUeYMQD,Outpatient,2026-03-25T12:04:18.665Z
11,Sharon,Kuhic,Orthopedics,+12797235534,Darian_Hand@yahoo.com,4,eT2pBpbn3j,Surgery,2026-03-25T12:04:18.665Z
12,Lexus,Green,Cardiology,+19943041094,Ira55@yahoo.com,8,qGwKkiOub4,Outpatient,2026-03-25T12:04:18.665Z
13,Shannon,Reichert,Dermatology,+15497827500,Pamela_Bogisich@gmail.com,26,sh6nV6iBuk,Outpatient,2026-03-25T12:04:18.665Z
14,Dan,Thompson,Dermatology,+18976521653,Jolie.Krajcik@gmail.com,16,YYVJaYe3Ux,Surgery,2026-03-25T12:04:18.665Z
15,Philip,Rempel,Orthopedics,+13936085904,Andrew99@yahoo.com,22,6FMom1RhRW,Surgery,2026-03-25T12:04:18.665Z
16,Lisa,Turcotte,Dermatology,+19466142742,Alana14@hotmail.com,33,CkFuuCBxxZ,Outpatient,2026-03-25T12:04:18.665Z
17,Wilbert,Feest,Orthopedics,+12443971432,Lynn_Mante-Osinski@hotmail.com,38,fAJgsauRAn,Emergency,2026-03-25T12:04:18.665Z
18,Larue,Ankunding,Neurology,+18646267300,Zack34@gmail.com,4,o16MSc4J05,Surgery,2026-03-25T12:04:18.665Z
19,Whitney,Bechtelar,Cardiology,+15477985880,Ottis_Dickens30@yahoo.com,12,bcAjWMPF4V,Surgery,2026-03-25T12:04:18.666Z
